#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.002849002849002849
25.0	0.0
26.0	0.005698005698005698
27.0	0.008547008547008548
28.0	0.008547008547008548
29.0	0.011396011396011397
30.0	0.03703703703703704
31.0	0.019943019943019946
32.0	0.03133903133903134
33.0	0.07122507122507124
34.0	0.051282051282051294
35.0	0.054131054131054145
36.0	0.08831908831908834
37.0	0.07692307692307694
38.0	0.06837606837606838
39.0	0.05698005698005698
40.0	0.05982905982905984
41.0	0.06552706552706554
42.0	0.05128205128205129
43.0	0.056980056980056995
44.0	0.03703703703703704
45.0	0.019943019943019946
46.0	0.0341880341880342
47.0	0.028490028490028494
48.0	0.019943019943019946
49.0	0.014245014245014245
50.0	0.008547008547008548
51.0	0.002849002849002849
52.0	0.005698005698005698
53.0	0.002849002849002849
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
